                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5496,                 3.0544,                 1.2213,                0.42442,                0.28113,                0.25362,                0.09775,                 2.4711,                 2.5476,                 1.2093,             0.00066405,             0.00066405,             0.00066405
                      2,                 2.2921,                 1.9445,                 1.1341,                 0.4986,                0.34926,                0.36393,                0.15144,                 2.2857,                 2.2348,                 1.1363,             0.00089158,             0.00089158,             0.00089158
                      3,                 2.1293,                 1.6066,                 1.0808,                0.70764,                0.46626,                0.52163,                0.23294,                 2.0544,                 1.4756,                  1.067,             0.00067911,             0.00067911,             0.00067911
